Seq,年別,女性粗出生率,男性粗出生率
1,2013,7.59,7.98
2,2014,7.71,8.5
3,2015,7.7,8.48
4,2016,7.52,8.14
5,2017,6.95,7.64
6,2018,6.88,7.62
7,2019,6.71,7.32
8,2020,6.52,7.16
9,2021,6.24,6.87
10,2022,5.58,6.22
11,2023,5.43,6.15
12,2024,5.36,5.98
